Bulgarie;Thesaurus;Nature
Car accident;accident de voiture;accident
Police in Bulgaria investigates violence;arme;homicide
Drowned;noyade;accident
Sick/Exhaustion?;médical;médical
Sickness/Exhaustion;médical;médical
Sickness/Exhaustion, two witnesses were pushed back;médical;médical
