MigrantFiles;Thesaurus;Nature
drowned;noyade;accident
Murder;inconnu;inconnu
Shot;arme à feu;homicide
Drowned;noyade;accident
Suffocated;asphyxie;accident
Starvation;mort de faim ou de soif;accident
Arson attack;incendie;accident
suicide;inconnu;inconnu
exhaustion;épuisement;accident
ill-treatment;médical;médical
burned;incendie;accident
fall;chute;accident
